LOCA	month	day	crop_trial	trial	type_plant	transect	p_genera	p_species	order	po_fam	po_genera	po_species	Identified	Abundance
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_fulvicornis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_fulvicornis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_fulvicornis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_fulvicornis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_fulvicornis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_fulvicornis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_fulvicornis	Yes	1
Oueled_Sghir	5	13	Cucumis_melo	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_fulvicornis	Yes	1
Oueled_Sghir	5	25	Cucumis_melo	FAP4	MHEP	T3	Helianthus	Helianthus_annuus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_labialis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_miegiella	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_miegiella	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_miegiella	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_miegiella	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_miegiella	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_miegiella	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_miegiella	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_miegiella	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_miegiella	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_miegiella	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_miegiella	Yes	1
Mzamza_Janoubia	6	13	Solanum_melongena	FAP4	MHEP	T3	Anethum	Anethum_graveolens	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_miegiella	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_morio	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_numida	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_numida	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_numida	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_numida	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_numida	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_numida	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_numida	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_numida	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_numida	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_numida	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_numida	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_numida	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_numida	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_numida	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_numida	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_obsoleta	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_obsoleta	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_obsoleta	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_rhypara	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_tenuistriata	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	3	12	Vicia_faba	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	3	12	Vicia_faba	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	3	12	Vicia_faba	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	3	12	Vicia_faba	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	3	12	Vicia_faba	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	3	12	Vicia_faba	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	3	12	Vicia_faba	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	3	12	Vicia_faba	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	3	12	Vicia_faba	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Mzamza_Janoubia	6	13	Solanum_melongena	FAP4	MHEP	T3	Anethum	Anethum_graveolens	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	5	13	Cucumis_melo	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	5	13	Cucumis_melo	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	4	8	Vicia_faba	FAP4	MHEP	T3	Eruca	Eruca_sativa	HYMENOPTERA	APIDAE	Anthophora	Anthophora_atroalba	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP4	MHEP	T3	Eruca	Eruca_sativa	HYMENOPTERA	APIDAE	Anthophora	Anthophora_fulvitarsis	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Bombus	Bombus_terrestris_africanus	Yes	1
Oueled_Sghir	5	13	Cucumis_melo	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Camptopoeum	Camptopoeum__sp.	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Mzamza_Janoubia	5	6	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Mzamza_Janoubia	5	31	Solanum_melongena	FAP4	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Mzamza_Janoubia	6	13	Solanum_melongena	FAP4	MHEP	T3	Anethum	Anethum_graveolens	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	13	Cucumis_melo	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	13	Cucumis_melo	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	13	Cucumis_melo	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	13	Cucumis_melo	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	13	Cucumis_melo	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	13	Cucumis_melo	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	13	Cucumis_melo	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	13	Cucumis_melo	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	13	Cucumis_melo	FAP4	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
